"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Other small states","OSS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4643263768179","12.0572728510703","12.9307453557256","13.3732217676389","13.8163956199084","13.9893767017241","14.3184061519749","13.9709806917536","14.0434421579282","13.7263476361329","13.6599442673338","13.5528128171881","13.7844598885998","13.248259435692","12.6738356818375","11.5752470659702","10.6489829154167","10.0775768825588","11.0181092528158","11.2781480542122","10.7745668168664","10.4294342696446","10.6318691791424","10.3381466719946","10.2385163507984","10.2093496935545","9.85101727840885","9.72476632363278","9.77646172105899",
"Pakistan","PAK","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.579999983310699","0.598999977111816","0.638999998569489","0.680000007152557","0.703999996185303","0.709999978542328","0.708000004291534","0.708999991416931","0.762000024318695","0.74099999666214","0.720000028610229","0.751999974250793","0.745999991893768","0.714999973773956","0.666000008583069","0.582000017166138","0.398000001907349","0.423000007867813","0.535000026226044","0.652999997138977","0.796000003814697","1.67499995231628","2.9539999961853","1.82700002193451","3.56599998474121","3.44000005722046","3.18099999427795","3.03800010681152","3.01999998092651",
"Panama","PAN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.91300010681152","3.84299993515015","3.90799999237061","3.97300004959106","3.96199989318848","4.05499982833862","4.11299991607666","4.06500005722046","4.17199993133545","4.20599985122681","4.37799978256226","4.55100011825562","4.41300010681152","4.34700012207031","4.22200012207031","3.93499994277954","3.4300000667572","3.20199990272522","3.75799989700317","3.71300005912781","2.31100010871887","2.39100003242493","2.29999995231628","2.72300004959106","3.00200009346008","3.31500005722046","3.90000009536743","3.92199993133545","3.90499997138977",
"Peru","PER","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.20499992370605","5.24499988555908","5.47399997711182","5.51399993896484","5.46600008010864","5.51999998092651","5.52799987792969","5.47800016403198","5.69799995422363","5.70100021362305","5.6710000038147","5.79899978637695","4.78800010681152","4.90100002288818","4.8600001335144","4.26000022888184","4.18800020217896","4.05700016021729","3.90000009536743","3.4779999256134","3.44199991226196","3.10899996757507","3.23699998855591","2.96199989318848","3","3.53500008583069","3.46000003814697","2.84400010108948","2.90199995040894",
"Philippines","PHL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.24600005149841","3.29099988937378","3.42400002479553","3.50600004196167","3.57999992370605","3.56699991226196","3.55100011825562","3.60899996757507","3.84899997711182","3.83100008964539","3.69799995422363","3.61700010299683","3.52699995040894","3.55299997329712","3.79500007629395","4.05200004577637","3.43400001525879","3.72000002861023","3.85800004005432","3.60500001907349","3.59200000762939","3.50399994850159","3.49699997901917","3.59999990463257","3.02600002288818","2.70799994468689","2.55200004577637","2.51500010490417","2.41199994087219",
"Palau","PLW","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.69799995422363","2.66400003433228","2.84500002861023","2.88100004196167","2.91899991035461","2.96300005912781","3.00300002098084","2.99300003051758","3.03500008583069","2.92000007629395","2.84599995613098","2.87800002098084","2.74399995803833","2.55200004577637","2.37800002098084","2.11100006103516","1.90799999237061","1.76400005817413","2.04699993133545","2.00200009346008","2.61999988555908","2.66000008583069","2.71099996566772","2.63700008392334","2.57599997520447","2.48099994659424","2.35199999809265","2.36700010299683","2.36899995803833",
"Poland","POL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0559997558594","13.3190002441406","13.9980001449585","14.4440002441406","13.3380002975464","12.3540000915527","10.96399974823","9.9350004196167","12.289999961853","16.3129997253418","18.3729991912842","19.8950004577637","19.3700008392334","19.0729999542236","17.746000289917","13.8400001525879","9.60200023651123","7.11800003051758","8.16699981689453","9.63700008392334","9.63199996948242","10.0880002975464","10.326000213623","8.98999977111816","7.50099992752075","6.16099977493286","4.88700008392334","3.67300009727478","3.27099990844727",
"Pre-demographic dividend","PRE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.84434369711092","5.76289561166792","6.00574376646254","6.02085748998281","6.00992375910127","5.96037611885817","5.97320199003618","5.9005041464108","6.08877602106396","6.13365506527617","6.16376275421251","6.29186092747655","6.30005146526677","6.18539623330202","5.97601701629611","5.63335990496093","5.22984614564574","5.03930851604476","5.37585769733512","5.47967569539075","5.26798949179383","5.09436257617005","4.95123288608705","4.92785427148687","5.12249382056356","5.27793390551942","5.09228584609056","5.10992408180378","5.13364066045251",
"Puerto Rico","PRI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1800003051758","16.9300003051758","16.9099998474121","14.6000003814697","13.9300003051758","13.6400003433228","13.8000001907349","13.460000038147","11.8100004196167","10.0799999237061","11.3999996185303","11.9399995803833","11.7799997329712","10.3100004196167","11.3500003814697","11.0100002288818","10.9300003051758","11.4799995422363","15","16.1000003814697","15.6999998092651","14.5","14.3000001907349","13.8999996185303","12","11.8000001907349","10.8000001907349","11.4440002441406","11.1660003662109",
"Korea, Dem. People’s Rep.","PRK","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.58100008964539","3.62899994850159","3.89100003242493","3.99799990653992","4.12799978256226","4.15799999237061","4.24599981307983","4.2039999961853","4.30800008773804","4.25400018692017","4.19799995422363","4.27199983596802","4.15799999237061","4.0789999961853","3.91799998283386","3.66300010681152","3.38100004196167","3.27800011634827","3.63700008392334","3.65400004386902","3.66899991035461","3.63700008392334","3.67199993133545","3.58299994468689","3.54399991035461","3.44700002670288","3.28699994087219","3.30299997329712","3.30100011825562",
"Portugal","PRT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.91899991035461","3.98499989509583","5.30000019073486","6.71299982070923","7.06400012969971","7.2979998588562","6.57100009918213","4.65199995040894","4.57800006866455","3.80900001525879","3.82800006866455","4.49700021743774","6.13199996948242","6.31699991226196","7.58199977874756","7.64699983596802","7.96400022506714","7.55200004577637","9.43200016021729","10.7700004577637","12.6770000457764","15.5270004272461","16.1830005645752","13.8940000534058","12.4440002441406","11.0659999847412","8.86699962615967","6.8600001335144","6.12900018692017",
"Paraguay","PRY","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.57999992370605","8.70199966430664","9.0939998626709","9.05900001525879","9.2480001449585","9.23499965667725","9.29199981689453","9.38000011444092","9.63799953460693","9.70400047302246","9.65299987792969","9.39299964904785","6.81400012969971","6.51300001144409","4.82499980926514","5.27600002288818","4.71299982070923","4.41499996185303","5.46000003814697","4.56899976730347","4.66900014877319","4.08500003814697","4.38500022888184","5.03399991989136","4.55600023269653","5.25500011444092","4.61499977111816","4.71199989318848","4.67600011825562",
"West Bank and Gaza","PSE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8420000076294","13.8940000534058","14.2200002670288","14.1990003585815","14.3809995651245","14.2469997406006","14.1940002441406","13.923999786377","13.8039999008179","13.5340003967285","25.2980003356934","31.2220001220703","25.4799995422363","26.7859992980957","23.5149993896484","23.7409992218018","21.7180004119873","26.6119995117188","24.5480003356934","23.7339992523193","20.9360008239746","22.9729995727539","23.3969993591309","26.9459991455078","25.8209991455078","26.8899993896484","27.4440002441406","30.181999206543","29.8659992218018",
"Pacific island small states","PSS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.33456185107562","3.47598289613714","3.61682812088778","3.75513962196443","3.81763073093992","3.83234730089923","3.82155012562416","3.7490586190435","3.97566251309483","3.99038175719316","4.02192152242466","4.10849484560381","4.07093074908851","3.92400131538482","3.70058080863415","3.48379510549296","3.318033957221","3.19512832063726","3.6094128469828","3.65588368463524","3.77271539410515","4.03648320745341","3.934532932688","3.99583469487952","3.90625126625866","3.79088139018883","3.59727476367817","3.59773651253737","3.59524465457921",
"Post-demographic dividend","PST","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32467309744052","6.8955457453284","7.46788435594256","7.50868044269423","7.40066616510129","7.56729046032262","7.36003736114158","7.38333505898496","7.11327713835731","6.54232390261475","6.38255882967204","6.77714490778198","6.86542201261984","6.66730616959321","6.34256775969552","5.92002599119604","5.5133603910046","5.8510699671723","8.01005264547921","8.29729225635004","8.01743186100602","8.07019225532611","7.98227806329437","7.45985845627225","6.86902671900649","6.4067024578258","5.83437841545603","5.3545643899063","5.19217389957183",
"French Polynesia","PYF","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4200000762939","11.6370000839233","11.9549999237061","11.9739999771118","11.9530000686646","11.8809995651245","11.8159999847412","11.7309999465942","11.793999671936","11.7069997787476","11.6300001144409","11.710000038147","11.9530000686646","12.081000328064","12.0729999542236","11.91100025177","11.7399997711182","11.7220001220703","12.8520002365112","13.0970001220703","13.0450000762939","13.1829996109009","13.2449998855591","12.9849996566772","12.6899995803833","12.4119997024536","12.0970001220703","12.0159997940063","11.9720001220703",
"Qatar","QAT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32400000095367","1.46000003814697","1.68799996376038","1.70200002193451","1.68599998950958","1.63199996948242","1.58399999141693","1.52400004863739","1.56900000572205","1.50800001621246","1.45500004291534","1.50999999046326","1.53400003910065","1.48000001907349","1.20500004291534","0.870000004768372","0.519999980926514","0.310000002384186","0.310000002384186","0.449999988079071","0.560000002384186","0.479999989271164","0.270000010728836","0.189999997615814","0.159999996423721","0.140000000596046","0.140000000596046","0.142000004649162","0.144999995827675",
