"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1997","1997","USD","US Dollar","0","Units","2015","2015",32559.542937,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1998","1998","USD","US Dollar","0","Units","2015","2015",34245.037556,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1999","1999","USD","US Dollar","0","Units","2015","2015",35661.81263,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",37642.725031,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",38537.253075,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",39100.16138,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",39788.742027,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",41256.946511,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",42259.049271,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",43792.389987,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",45917.642196,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",46062.51686,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",42140.903623,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",43284.843121,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",44182.417335,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",43358.231178,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",42769.63636,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",42430.226693,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",42527.950728,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",43528.037866,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",44751.149113,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",45433.151009,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1995","1995","USD","US Dollar","0","Units","2015","2015",33167.685567,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1996","1996","USD","US Dollar","0","Units","2015","2015",33516.981204,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1997","1997","USD","US Dollar","0","Units","2015","2015",34178.180738,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1998","1998","USD","US Dollar","0","Units","2015","2015",35274.693272,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1999","1999","USD","US Dollar","0","Units","2015","2015",36293.998715,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",37460.420715,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",37926.414136,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",38079.004712,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",38121.639269,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",38912.769987,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",39263.751109,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",39946.565162,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",40663.291831,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",40540.20013,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",39173.886893,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",39741.589307,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",40414.694071,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2012","2012","USD","US Dollar","0","Units","2015","2015",40343.020443,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2013","2013","USD","US Dollar","0","Units","2015","2015",40366.474079,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2014","2014","USD","US Dollar","0","Units","2015","2015",40555.178916,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2015","2015","USD","US Dollar","0","Units","2015","2015",40840.848298,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2016","2016","USD","US Dollar","0","Units","2015","2015",41135.641602,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2017","2017","USD","US Dollar","0","Units","2015","2015",41917.986309,"P","Provisional value"
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2018","2018","USD","US Dollar","0","Units","2015","2015",42507.281076,"P","Provisional value"
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1995","1995","USD","US Dollar","0","Units","2015","2015",36762.92173,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1996","1996","USD","US Dollar","0","Units","2015","2015",36992.842807,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1997","1997","USD","US Dollar","0","Units","2015","2015",37632.335603,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1998","1998","USD","US Dollar","0","Units","2015","2015",38422.318756,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","1999","1999","USD","US Dollar","0","Units","2015","2015",39160.792936,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2000","2000","USD","US Dollar","0","Units","2015","2015",40277.257549,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2001","2001","USD","US Dollar","0","Units","2015","2015",40930.908494,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2002","2002","USD","US Dollar","0","Units","2015","2015",40819.132025,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2003","2003","USD","US Dollar","0","Units","2015","2015",40542.286149,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2004","2004","USD","US Dollar","0","Units","2015","2015",41071.543607,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2005","2005","USD","US Dollar","0","Units","2015","2015",41428.543523,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2006","2006","USD","US Dollar","0","Units","2015","2015",43095.765835,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2007","2007","USD","US Dollar","0","Units","2015","2015",44480.960679,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2008","2008","USD","US Dollar","0","Units","2015","2015",45035.765899,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2009","2009","USD","US Dollar","0","Units","2015","2015",42618.290695,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2010","2010","USD","US Dollar","0","Units","2015","2015",44509.348429,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","HVPVOB","Per head, constant prices, constant PPPs, OECD base year","2011","2011","USD","US Dollar","0","Units","2015","2015",46261.140613,,
